Name,Education,Profession,Net_Worth,Networth Unit,Income,Income Unit,Criminal_Cases
BABY KUMARI,12th Pass,Social Worker & Former Legislator,7159028,71 Lakh,657070,6 Lakh,1
MAHABALI SINGH,10th Pass,Agriculture & Social Work,114295480,11 Crore,7410700,74 Lakh,0
BABLU KUMAR,8th Pass,Social Worker,340000,3 Lakh,0,0,4
RAJU TIWARI,Post Graduate,Agriculture,32351577,3 Crore,1434823,14 Lakh,4
RAGHVENDRA NARAYAN YADAV,Graduate B.A.,Politics and Business,20888843,2 Crore,698230,6 Lakh,1
HARILAL RAM,Post Graduate,Business,400000,4 Lakh,484320,4 Lakh,0
MADAN SAHNI,Graduate Graduation,Salary from Bihar Legislative Assembly,30573629,3 Crore,3355710,33 Lakh,1
PRABHU RAM,10th Pass,Labour,3071500,30 Lakh,0,0,0
RANVIR SAHANI,12th Pass,Labour,3538200,35 Lakh,0,0,0
BIJENDRA CHAUDHARY,Graduate,"Politics, Social Worker",54851841,5 Crore,6527400,65 Lakh,2
UMA SHANKAR SHARAN,Graduate B.A-IInd,Business,9700000,97 Lakh,0,0,0
RAVI BHUSHAN GUPTA,Graduate B.A.,Business,2278653,22 Lakh,0,0,0
SANJAY KUMAR CHATURVEDI,10th Pass,Pension,21500000,2 Crore,535340,5 Lakh,0
RAHUL KUMAR SINGH,Post Graduate,Private Teacher,4022000,40 Lakh,0,0,0
PRATIMA KUMARI,Graduate B.A.,"Social Worker, House Wife",5130000,51 Lakh,0,0,0
VISHWANATH RAM,Graduate,Agriculture,17562625,1 Crore,552570,5 Lakh,0
HARI NARAYAN SINGH,Graduate Gradaute,"Member, Bihar Legislative Assembly Patna",60748739,6 Crore,831270,8 Lakh,0
BHANU BHARATIYA,Graduate Professional,No,23115,23 Thousand,300380,3 Lakh,0
RANDHIR KUMAR,Post Graduate,Business,111945253,11 Crore,776320,7 Lakh,0
MURARI PRASAD GAUTAM,Graduate,"Agriculture, MLA",27359309,2 Crore,486950,4 Lakh,0
MAHENDRA RAM,Post Graduate,Mesars Jageshwari Petroleum (Petrol Pump),20420197,2 Crore,926690,9 Lakh,0
PRIYANKA ANAND,12th Pass,Agriculture,1295993,12 Lakh,0,0,0
SARITA DEVI,Graduate Professional,Social Worker,9725914,97 Lakh,508050,5 Lakh,1
RAM CHANDRA PRASAD,Doctorate Ph.D.,"Politics, Social Work",32653306,3 Crore,694110,6 Lakh,2
BIPIN MISTRI,10th Pass,Labour,1522000,15 Lakh,0,0,0
PAWAN TIWARI,10th Pass,Business,3657000,36 Lakh,0,0,0
RENU KUMARI,Doctorate Ph.D,Social Service,53542310,5 Crore,1246060,12 Lakh,2
DUKHI RAM RASIYA,10th Pass,Music,754000,7 Lakh,0,0,0
AJAY SHARMA,12th Pass,"Social Worker, Agriculture",4841000,48 Lakh,0,0,0
SUDHIR CHOUDHARY,12th Pass,Politics & Social Work,2600000,26 Lakh,0,0,0
UPENDRA SAHANI,Graduate B.A.,Business,33008000,3 Crore,515920,5 Lakh,0
BHISM PRATAP SINGH,10th Pass,Sanvedak,12693825,1 Crore,1168780,11 Lakh,0
SADAN KUMAR,Graduate Professional,Pvt. Teacher,5684000,56 Lakh,0,0,0
RAMANAND MANDAL,10th Pass,Agriculture,27777500,2 Crore,687800,6 Lakh,1
VINOD KUMAR,Graduate Professional,Medica Practitioner & Business,305882413,30 Crore,1820310,18 Lakh,2
RAGHUVEER MAHTO,8th Pass,Business,2226000,22 Lakh,0,0,0
MANTOSH KUMAR SINGH,12th Pass,Labour,50000,50 Thousand,0,0,0
VIJAY KUMAR MANDAL,10th Pass,Agriculture & Salary,20715750,2 Crore,322380,3 Lakh,0
REKHA DEVI,5th Pass,Govertmnet Salary Allowance,24899453,2 Crore,577730,5 Lakh,4
SUNITA DEVI,10th Pass,Social Worker,2060000,20 Lakh,0,0,0
PANKAJ KUMAR MISHRA,Graduate,Farmer and Sensor,92562349,9 Crore,1465100,14 Lakh,0
RAMEKBAL SINGH,12th Pass,Agriculture,1359000,13 Lakh,597600,5 Lakh,0
AKHLAQUR RAHMAN MALLICK,Graduate Professional,Social Worker & Private Job,8751500,87 Lakh,0,0,0
DOCTOR SANJEEV KUMAR,Graduate Professional,Business,223281560,22 Crore,6990910,69 Lakh,3
GOVIND KUMAR,Graduate Professional,Medical Services,4453000,44 Lakh,0,0,0
RITURAJ KUMAR,Graduate Professional,Advocate & Social Worker.,26024438,2 Crore,814690,8 Lakh,1
SUMIT KUMAR SINGH,Graduate,"Agriculture, Business",128237429,12 Crore,3975800,39 Lakh,0
BIRENDRA KUMAR SINGH,Post Graduate,Agriculture & Business,54063700,5 Crore,253000,2 Lakh,0
SANGITA DEVI,12th Pass,Agriculture & Business,65426437,6 Crore,497390,4 Lakh,0
PRATIMA KUMARI,12th Pass,Social Worker,310000,3 Lakh,240000,2 Lakh,0
ALOK KUMAR YADAV,Graduate,"Social Worker, Business",37884756,3 Crore,3023490,30 Lakh,0
VINOD KUMAR,Graduate Graduation,"Agriculture, Business",30599374,3 Crore,1215190,12 Lakh,3
SHASHANT SHEKHAR,Post Graduate,"Social worker, Dairy farm Owner",0,0,1194260,11 Lakh,0
BALESHWAR SINGH,10th Pass,Govt. Pension,29388000,2 Crore,0,0,2
MOHD ISHTIYAQUE ALAM,Graduate B.A.,Business,1000000,10 Lakh,530000,5 Lakh,0
ARUN KUMAR,Post Graduate,Doctor,98872265,9 Crore,1945920,19 Lakh,1
UMESH KUMAR RAM,Graduate,Agriculture,95000,95 Thousand,0,0,0
MUKESH KUMAR,12th Pass,Business & Agriculture,3508644,35 Lakh,699458,6 Lakh,1
SHAHNAWAZ,Graduate Professional,Tenancy,42608707,4 Crore,463440,4 Lakh,1
SUNIL KUMAR SUMAN,12th Pass,"Agriculture, Petrol Pump",43391507,4 Crore,2333930,23 Lakh,2
ARPANA KUMARI,Graduate Graduation,Social Work & PS to MP,8026157,80 Lakh,696660,6 Lakh,0
SHAGUFTA AZIM,Post Graduate,Tenancy,29176357,2 Crore,0,0,0
AHMAD RAZA,12th Pass,"Almirah Repairing Shop, Raja Steel",807000,8 Lakh,495850,4 Lakh,0
ANIL KUMAR SINGH,Graduate Professional,Social Worker & Political Activist,35106086,3 Crore,684781,6 Lakh,3
VALARAM DAS,12th Pass,Labour,1025000,10 Lakh,0,0,0
SANGITA KUMARI,Post Graduate,Business and MLA Salary,26016318,2 Crore,1238350,12 Lakh,0
RAM VILASH PASAVAN,10th Pass,Agriculture,12628483,1 Crore,666810,6 Lakh,1
AWADHESH KUMAR,Graduate,"Agriculture, Social Worker & Politics",15659826,1 Crore,735000,7 Lakh,0
SUBODH PASWAN,Literate,Agriculture,210000,2 Lakh,0,0,0
MURARI MOHAN JHA,Doctorate D.Litt.,"Politics, Social Work, Business",131974960,13 Crore,2407136,24 Lakh,1
RAVI RANJAN KUMAR,Graduate B.Sc.,Social Worker & Youtuber,18392624,1 Crore,1331030,13 Lakh,1
VIRENDRA RAO,8th Pass,NIL,4490000,44 Lakh,0,0,0
RAHUL KUMAR BASU,Post Graduate,Business,15110000,1 Crore,495780,4 Lakh,0
NIRANJAN ROY,Graduate,Social Work and Agriculture,22379795,2 Crore,600000,6 Lakh,4
KUMAR SANTOSH,Post Graduate,Social Worker,2447585,24 Lakh,0,0,1
RAM CHANDRA SADA,10th Pass,Former MLA,4490500,44 Lakh,0,0,1
SUJEET KUMAR,Graduate,Business & Social Worker,1106425,11 Lakh,0,0,2
PRADIP KUMAR JOSHI,12th Pass,MLA Pension,6201057,62 Lakh,658830,6 Lakh,13
VISHVANATH KUMAR SINGH,"Doctorate P.hD,","Politics, Agriculture, Owner of Gajanan Construction & Director of Maa Bela Kali Construction Pvt Ltd",26684251,2 Crore,2087548,20 Lakh,1
VIDYA SAGAR SINGH NISHAD,Graduate,"Pension, Social Service",25703178,2 Crore,692980,6 Lakh,0
AJAY KUMAR JHA,Graduate Bachelor,"Private Job, Social Worker & Business",63568176,6 Crore,3152690,31 Lakh,0
PURUSHOTTAM KUMAR,Graduate,Pensioner,6090000,60 Lakh,748674,7 Lakh,2
SANTOSH RAM,Graduate,Agriculture,385000,3 Lakh,0,0,0
SUNITA DEVI,10th Pass,NA,4360000,43 Lakh,0,0,1
RAVINDRA KUMAR,Graduate,Private Amin,290484,2 Lakh,0,0,1
SATTANAND SAMBUDDHA ALIAS LALAN JEE,Doctorate P.hd.,Agriculture,49323067,4 Crore,550670,5 Lakh,0
SUNIL KUMAR PINTU,Graduate B.Sc.,Politician,192279782,19 Crore,3101060,31 Lakh,3
ROHIT PANDEY,Graduate BA,"Political & Social Worker, Business",1459201,14 Lakh,499630,4 Lakh,4
SANTOSH KUMAR MISHRA,Graduate Professional,Agriculture,72036628,7 Crore,499970,4 Lakh,0
SHIV PRAKASH RANJAN,Graduate Professional,Member of Bihar Legislative Assembly (MLA),1809535,18 Lakh,0,0,4
CHUTUN KUMAR,12th Pass,Business,276000,2 Lakh,0,0,0
RAMBILASH KAMAT,Graduate B.A.,Member of Bihar Legislative Assembly,9742411,97 Lakh,687640,6 Lakh,2
SATISH KUMAR SINGH YADAV,Post Graduate,"Agriculture, Business, Job",17547514,1 Crore,552124,5 Lakh,2
HULAS PANDE,Graduate B.A,"Social Service, Business and Agriculture",205583051,20 Crore,2873830,28 Lakh,2
MRITUNJAY KUMAR,Post Graduate,Doctor,51446625,5 Crore,4122360,41 Lakh,0
SUBODH KUMAR,12th Pass,Pension From Former Member of Bihar Legislative Assembly,3358104,33 Lakh,465610,4 Lakh,0
HARIBHUSHAN THAKUR,Graduate,Social Worker & Agriculture,13878016,1 Crore,600000,6 Lakh,1
VINOD KUMAR CHAUDHARY,Post Graduate,"Social Worker, Business",113813921,11 Crore,688840,6 Lakh,0
SANTOSH KUMAR SINGH,10th Pass,Agriculture,13760000,1 Crore,0,0,0
SIYARAM SINGH,Post Graduate,Business & Agriculture,67936656,6 Crore,2185550,21 Lakh,0
SUNIL KUMAR,12th Pass,Agriculture,13296000,1 Crore,565550,5 Lakh,3
BRAJ KISHORE RAVI,Post Graduate,Pensioner,35344903,3 Crore,2523700,25 Lakh,0
LAL BABU PRASAD,12th Pass,Agriculture,41492110,4 Crore,4625349,46 Lakh,0
LAKHENDRA KUMAR RAUSHAN,Graduate B.A.,MLA,10871011,1 Crore,731160,7 Lakh,0
REKHA KUMARI,Graduate B.A.,Business,48754480,4 Crore,654980,6 Lakh,1
MALA PUSHPAM,Graduate,"House Wife, Social Work",11594507,1 Crore,673910,6 Lakh,0
REYAZUL HAQUE URF RAJU,Graduate Graduation,"Agriculture, Ex-MLA Pension",50106121,5 Crore,676610,6 Lakh,6
MADHUSUDAN KUMAR,Graduate Professional,"Advocate - Motihari Civil Court, Purvi Champaran",24551000,2 Crore,0,0,2
LAKSHMI KUMARI,Graduate BA,Social Worker,4992311,49 Lakh,0,0,0
ABHISHEK KUMAR JHA,Post Graduate,Study,9981748,99 Lakh,400000,4 Lakh,8
BRIJ KISHOR GUPTA,Graduate Professional,"Business, Doctor",1550500,15 Lakh,0,0,0
ASHOK KUMAR PASWAN,Post Graduate,Business,269500,2 Lakh,493000,4 Lakh,2
SHIVNATH KUMAR NIRALA,Post Graduate,Advocate,12807000,1 Crore,0,0,1
MOHAMMAD JULKAR NAIN,Literate,Business,5900856,59 Lakh,0,0,0
MITHILESH TIWARI,Graduate B.A.,"Ex-MLA, Bihar Vidhan Sabha",25393112,2 Crore,511640,5 Lakh,2
ANGAD KUMAR,Post Graduate,Agriculture,7390000,73 Lakh,0,0,0
HEM NARAYAN SAH,12th Pass,Business and Politics,74786340,7 Crore,678260,6 Lakh,1
PREM KUMAR MANDAL,Graduate B.Sc,Private Teacher,790421,7 Lakh,0,0,1
BINAY KUMAR CHOUDHARY,Doctorate Ph.D.,Service (Professor),26084981,2 Crore,5516120,55 Lakh,0
SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,Graduate Professional,Agriculture,18817474,1 Crore,699330,6 Lakh,2
FAKHRE ALAM,Post Graduate,"Agriculture, Social Worker and Politician",467537,4 Lakh,493210,4 Lakh,0
SATISH KUMAR SAH,8th Pass,"Agriculture, Pension (MLA)",9827940,98 Lakh,699730,6 Lakh,0
MURARI KUMAR,12th Pass,Private Teacher,2285000,22 Lakh,0,0,2
DAMODAR RAWAT,Post Graduate,"Salary, Allowance & Other",63979637,6 Crore,3153139,31 Lakh,0
SURENDRA MEHTA,12th Pass,MLA & Politics,8778101,87 Lakh,0,0,0
RAHUL TIWARY,12th Pass,"Business, Member of Bihar Legislative Assembly",100457036,10 Crore,1235103,12 Lakh,1
TRIBHUWAN PRASAD,Graduate,Politics & Social Worker & Agriculture Work,19650000,1 Crore,491990,4 Lakh,1
BULBUL KUMAR SAHNI,10th Pass,Business,15126284,1 Crore,3421445,34 Lakh,0
RAJNISH BHARTI,Post Graduate,"Agriculture & Business, Dairy Farm and Social Worker",94384382,9 Crore,2165480,21 Lakh,1
SHAMIM ALAM,12th Pass,Farmer,5226500,52 Lakh,492880,4 Lakh,0
MADHUSUDAN SINGH,Graduate Professional,Teacher,2743000,27 Lakh,1000000,10 Lakh,1
SHAILESH KUMAR MISHRA,Graduate Professional,Business,85000,85 Thousand,0,0,0
SUNITA KUMARI,12th Pass,LIC Agent,2305000,23 Lakh,0,0,0
ROHIT KUMAR,10th Pass,Business,210000,2 Lakh,0,0,0
PRADEEP RAVIDAS,10th Pass,Business,2993813,29 Lakh,0,0,0
SHWETA GUPTA,Post Graduate,Doctor,184604292,18 Crore,3413430,34 Lakh,0
RAMBABU DAS,12th Pass,Agriculture,9223146,92 Lakh,0,0,0
MD SABIR,Literate,Social Worker,5150300,51 Lakh,0,0,1
RAJU KUMAR SINGH,Doctorate P.hD,Former Member of Bihar Legislative Assembly,125228846,12 Crore,1959020,19 Lakh,10
MAHANAND SINGH,12th Pass,Politics & Social Worker,4537753,45 Lakh,700000,7 Lakh,1
SHAKTI KUMAR MISHRA,12th Pass,Business,117447000,11 Crore,14009550,1 Crore,0
AVINASH KUMAR SONU,Post Graduate,Toto Agency,806723,8 Lakh,676970,6 Lakh,1
DR VIPIN KUMAR SINGH,Post Graduate,Doctor & Social Work,9639052,96 Lakh,2115590,21 Lakh,0
MIRA SINGH,Graduate Professional,Doctor and Agriculture,152073352,15 Crore,1460450,14 Lakh,5
PRITAM PRASOON,Graduate Professional,Farmer & Social Worker,1335574,13 Lakh,0,0,0
PRADEEP LALLAN SINGH,10th Pass,Business,103330000,10 Crore,824580,8 Lakh,6
BAIDYANATH MEHTA,Graduate Bachelor,Ex- Central Govt.Employee & Social Worker,219883243,21 Crore,814792,8 Lakh,1
INDU KUMARI,Graduate BA,Social Worker,1216401,12 Lakh,0,0,0
DEVANAND RAUT,12th Pass,Non-Government Jobs,269020,2 Lakh,0,0,0
MADAN CHAUDHARY,12th Pass,Agriculture,40034902,4 Crore,902660,9 Lakh,0
VIKASH KUMAR,Others ITI,Social Worker & Labour,4381000,43 Lakh,0,0,0
SATYENDRA KUMAR,Post Graduate,Social Worker & Agriculture,15967000,1 Crore,696900,6 Lakh,1
SANJAY KUMAR PANDEY,12th Pass,"Social & Politics Worker, Farmer",17731208,1 Crore,78330,78 Thousand,1
MOHAMMAD MAHTAB ALAM,"Graduate Graduate,",Agriculture,3447475,34 Lakh,499200,4 Lakh,0
SUNIL KUMAR,Graduate,Agriculture,60779000,6 Crore,0,0,0
SIMANT MRINAL,12th Pass,Social Work,11841512,1 Crore,697560,6 Lakh,1
UMAR FAROOQUE,Graduate Professional,Agriculture & Social Worker & Business,14666170,1 Crore,452670,4 Lakh,0
PHOOLBABU SINGH,Post Graduate,Business & Agriculture,16491550,1 Crore,696210,6 Lakh,5
PRIYADARSHI PIYUSH,Post Graduate,Real State Business Property Dealer,2649250,26 Lakh,645951,6 Lakh,0
AKASH KUMAR,Graduate Professional,Artisan,60000,60 Thousand,0,0,0
ATUL KUMAR,Post Graduate,Doctor,166585127,16 Crore,19131520,1 Crore,0
ANIL KUMAR SINGH,Post Graduate,Agriculture,2695000,26 Lakh,0,0,0
CHHATHU SHARMA,8th Pass,"Business, Social Work",1135000,11 Lakh,504780,5 Lakh,0
SAURABH SINGH YADAV,Post Graduate,Private Job,240000,2 Lakh,0,0,1
ARUN KUMAR AMAR,Post Graduate,Agriculture,4537000,45 Lakh,0,0,0
SAMRAT CHOUDHARY,Doctorate Doctor,Social Service,113482854,11 Crore,1791420,17 Lakh,2
AJAY PRASAD,Graduate,"Agriculture, Self Employed",14275000,1 Crore,487010,4 Lakh,2
NAYAN PRASAD,12th Pass,Agriculture,10050000,1 Crore,0,0,1
SUBEDAR DAS,12th Pass,Politician & Social Worker,13226225,1 Crore,0,0,0
PINTU KUMAR SHARMA,Graduate B.A.,"Agriculture, Business",2843000,28 Lakh,0,0,0
FAISHAL RAHMAN,Illiterate Nil,Agriculture,2373050,23 Lakh,0,0,0
RAHUL KUMAR,Post Graduate,"Politician, Social Worker",36263876,3 Crore,1778990,17 Lakh,0
PADMA OJHA,Doctorate PhD,Rent of House,147494585,14 Crore,4998100,49 Lakh,0
SHANKAR KUMAR,10th Pass,Nil,60000,60 Thousand,0,0,3
SHIVNATH KUMAR PASWAN,Graduate BA,Agriculture and Social Service,7480300,74 Lakh,0,0,0
SANJAY KUMAR TIWARI URF MUNNA TIWARI,Graduate Graduation,"Agriculture, MLA Salary",163730414,16 Crore,622380,6 Lakh,5
BARUN DEO,Graduate Professional,,300000,3 Lakh,0,0,0
GANESH RAM,Post Graduate,Advocate,3079704,30 Lakh,0,0,1
VIKASH KUMAR MANDAL,Literate,Nil,1767000,17 Lakh,0,0,0
AJEET KUMAR SINGH,Graduate,"Social Worker, Business",4200000,42 Lakh,631410,6 Lakh,0
MD ISMAIL,Graduate Professional,Nil,750000,7 Lakh,0,0,0
SUNNY KUMAR SHARMA,Post Graduate,Journalist,153500,1 Lakh,0,0,0
ROSHAN KUMAR SINGH,12th Pass,"Pension, Agriculture",8680000,86 Lakh,655470,6 Lakh,0
GYANI KUMAR SHARMA,Post Graduate,Social Service,25000,25 Thousand,0,0,3
RAFATALI KHAN,10th Pass,Agriculture,20165716,2 Crore,637970,6 Lakh,0
FAIZ AHMAD,Post Graduate,"Agriculture, Self Employed",16769397,1 Crore,926470,9 Lakh,1
SHASHI BHUSHAN RAI ALIAS GAPPU RAI,Graduate Professional,"Business, Agriculture",202056769,20 Crore,2100305,21 Lakh,2
SABA ZAFAR,Graduate BA,"Farmer, Business Man and Social Worker",13797054,1 Crore,896710,8 Lakh,0
BHARAT BHUSHAN GANPATI,Graduate,"Business, Social Work",1605500,16 Lakh,533240,5 Lakh,0
JITENDRA TIWARI,Graduate,Agriculture,9051500,90 Lakh,612690,6 Lakh,6
NARESH PRASAD SINGH,Graduate B.Sc.,Retired Teacher,6226000,62 Lakh,660970,6 Lakh,0
DHARMENDRA PASWAN,12th Pass,Farmer,92200,92 Thousand,0,0,0
AVINASH BHARTI,12th Pass,Business,9157900,91 Lakh,0,0,0
SANTOSH KUMAR DAS,10th Pass,Social Worker,400000,4 Lakh,0,0,0
RAJESH KUMAR SINGH,Graduate,Social Worker & Agriculture,36383718,3 Crore,630300,6 Lakh,0
KRISHNA MOHAN SINGH,10th Pass,Agriculture,77083051,7 Crore,0,0,0
BIPIN TIWARI ALIAS BIPIN NATH TIWARI,Graduate Shastri,"Agriculture, Hindu Priest Work",2902035,29 Lakh,552940,5 Lakh,1
SURESH PRASAD SINGH,Post Graduate,Business,23465500,2 Crore,524090,5 Lakh,1
JAYNARAYAN SADA,Literate,Agriculture and Social Work,918003,9 Lakh,0,0,0
KAMLESH KUMAR JHA,Others Diploma,Business,25700000,2 Crore,674868,6 Lakh,0
UPENDRA SAHANI,Graduate BA,Business,33008000,3 Crore,515920,5 Lakh,0
INDU DEVI,8th Pass,Labour,408683,4 Lakh,0,0,0
SWETA DEVI,10th Pass,"Agriculture, Social Worker",16293900,1 Crore,319320,3 Lakh,0
DHENA SOREN,10th Pass,Social Worker,4030,4 Thousand,0,0,0
RAHUL KUMAR SINGH,Graduate Professional,Law Business,17673876,1 Crore,989830,9 Lakh,0
SUSHIL KUMAR,Graduate B.A.,Agriculture,294000,2 Lakh,0,0,1
SAHDEO RAM,Graduate B.A.,Agriculture,10285000,1 Crore,818636,8 Lakh,0
MD AFTAB ALAM,12th Pass,"Business, Agriculture, Social Woker",99252252,9 Crore,4740140,47 Lakh,1
DASAI CHAUDHARY,Graduate,Petrol Pump & Bank Interest Income,15866394,1 Crore,645251,6 Lakh,0
DR GHAZI SHARIQUE,Doctorate Doctor,Doctor,49381360,4 Crore,3079650,30 Lakh,0
ANMOL KUMAR,10th Pass,Business,6636000,66 Lakh,0,0,0
PUSHPA KUMARI,Graduate,Singer and House Wife,5550000,55 Lakh,0,0,1
KUMAR HARI CHARAN SINGH YADAV,10th Pass,Agriculture & Labour,3170000,31 Lakh,0,0,0
RAJ KUMAR RAY,12th Pass,Agriculture and Politics,34509964,3 Crore,933460,9 Lakh,0
GHULAM SARWAR,Graduate Graduation,"Business, Agriculture",15706395,1 Crore,684330,6 Lakh,4
NARESH KUMAR SHARMA,12th Pass,Contractor (Steel and Aluminum),3001000,30 Lakh,0,0,0
AMRESH KUMAR AMAR,12th Pass,Agriculture,7808500,78 Lakh,485530,4 Lakh,0
SUBHASH SINGH,12th Pass,Social Worker and Business,135838681,13 Crore,3836190,38 Lakh,2
CHANDAN LAL MEHTA,Post Graduate,Doctor,13700000,1 Crore,1186527,11 Lakh,4
RAJU KUMAR,12th Pass,Business,56623000,5 Crore,1312070,13 Lakh,4
ANAND KUMAR SINGH,Graduate Gradaute,Agriculture & Animal Husbandry,23703544,2 Crore,495800,4 Lakh,1
DR SUNIL KUMAR,Graduate Professional,Business,175357083,17 Crore,2434308,24 Lakh,6
SUNIL KUMAR CHOUDHARY,12th Pass,Nil,0,0,0,0,0
ARUN KUMAR SINGH,Post Graduate,Pensioner,11190042,1 Crore,555105,5 Lakh,0
UDAY DAS,8th Pass,Labour,705000,7 Lakh,0,0,0
RAMBRIKSH SADA,10th Pass,Agriculture,8557188,85 Lakh,529340,5 Lakh,3
BRIJ KISHOR BIND,Graduate,Agriculture & Pension,14270470,1 Crore,1072520,10 Lakh,0
ABDESH KUMAR RAI,12th Pass,"Social Service, MLA Pension",6477475,64 Lakh,0,0,6
SHIVARAJ YADAV,Graduate Professional,Business,5183402,51 Lakh,661902,6 Lakh,0
ANITA KUMARI,Graduate Professional,Private Teacher,9018372,90 Lakh,94810,94 Thousand,0
MANMOHAN SINGH,12th Pass,Pensioner,9319971,93 Lakh,698230,6 Lakh,0
DR MD IFTEKHAR ALAM,Post Graduate,Medical Service,3555000,35 Lakh,620910,6 Lakh,0
VINAY KUMAR RAM,Graduate B.A.From,Agriculture,2185000,21 Lakh,497190,4 Lakh,0
SACHINDRA PRASAD SINGH,Post Graduate,"Politician, Agricuture, Dairy",22313257,2 Crore,893550,8 Lakh,1
NARENDRA KUMAR,Graduate,Business,3965000,39 Lakh,693780,6 Lakh,1
PRAMOD KUMAR RAM,12th Pass,Panchayat Samiti Baisad,5984000,59 Lakh,0,0,0
BHOGENDRA SAHNI,10th Pass,Agriculture & Business,7020460,70 Lakh,650170,6 Lakh,0
MADHU KRISHNAJI RAM,Post Graduate,Legal Business,120927,1 Lakh,5000,5 Thousand,0
SAMMRIDH VARMA,Others Intermediate,Agriculture and Business,134960624,13 Crore,1884620,18 Lakh,0
MOHAMMAD ABDUL HAQUE,12th Pass,Business,250000,2 Lakh,0,0,0
AMITABH BACHCHAN,10th Pass,Contractor,4161061,41 Lakh,0,0,0
ABHI KUMAR,"Graduate Graduate,",Animal Husbandry,31000,31 Thousand,552395,5 Lakh,0
KARAN RAJ,10th Pass,Labour,40500,40 Thousand,0,0,0
VINOD PANDIT,Post Graduate,Nil,520000,5 Lakh,0,0,0
SHUBHADA YADAV,12th Pass,Agriculture,22526585,2 Crore,0,0,0
ASHUTOSH SINGH,Graduate Professional,Advocate and Agriculture,41310300,4 Crore,0,0,1
ASHISH RANJAN,12th Pass,Labour,670000,6 Lakh,0,0,0
SHAILENDRA PRATAP,Graduate B.Sc.,Consultancy and Agriculture,34787089,3 Crore,774130,7 Lakh,0
NAVIN KUMAR,Graduate Graduation,"Agriculture, Business",15566000,1 Crore,790000,7 Lakh,0
VIJAY KUMAR KHEMKA,12th Pass,"Social Work, Govt. Salary Allowance",35557749,3 Crore,779200,7 Lakh,1
UMESH KUMAR RAJBHAR,Literate,Social Work and Labour,15000,15 Thousand,0,0,0
MAHESHWAR PASWAN,10th Pass,Agriculture,239200,2 Lakh,0,0,0
VIKASH KUMAR TIWARI,Graduate Professional,Agriculture & House Rent,52408161,5 Crore,968120,9 Lakh,1
SANJAY KUMAR,Graduate B.Com,Educational Services,33902588,3 Crore,832510,8 Lakh,0
MADHAW ANAND,Post Graduate,"Founder and Director ScidentAi Solutions Pvt Ltd.,, Ceo MelpApp, Entrepreneur, Management Consultant etc.",548727255,54 Crore,18496660,1 Crore,0
SATYENDRA KUMAR,12th Pass,Agriculture,18246390,1 Crore,494160,4 Lakh,3
MOHAMMAD EKRAMUL HAQUE,10th Pass,Agriculture & Business,66429995,6 Crore,644720,6 Lakh,0
BRAJ BIHARI BHATT,12th Pass,Agriculture,2519000,25 Lakh,0,0,0
AMIT KUMAR,Graduate,Agriculture,370000,3 Lakh,0,0,0
SURENDRA KUMAR ALIAS SURENDRA VIVEK,10th Pass,"Social Service, Politics and Business",218081767,21 Crore,4060710,40 Lakh,0
JITENDRA RAM,12th Pass,Business,226000,2 Lakh,0,0,0
AKHILESH KUMAR THAKUR,8th Pass,Professional Beauty Parlour,1520000,15 Lakh,0,0,0
BIRENDRA SINGH,"Graduate B,A",Agriculture & Salary,24692430,2 Crore,0,0,1
SIKNDRA KUMAR MANDAL,Graduate Professional,Agriculture & Social Worker,5150000,51 Lakh,0,0,0
SIKANDAR BHARTI,5th Pass,Agriculture,5102700,51 Lakh,0,0,0
LALAN KUMAR RAM,Post Graduate,Private Lecturer,1800000,18 Lakh,0,0,0
INDRASEN PRIYADARSHI,Graduate Professional,Social Work,5724654,57 Lakh,443700,4 Lakh,0
RAVI KANT RAVI,12th Pass,Agriculture & Business,3200300,32 Lakh,295000,2 Lakh,0
RAM SEWAK PASWAN,8th Pass,Lobour,0,0,0,0,0
ASHOK KUMAR SINGH,Post Graduate,Agriculture,8586000,85 Lakh,500000,5 Lakh,2
MD SAMIM ANSARI,Graduate Professional,Private Business,7230000,72 Lakh,0,0,0
PAPPU KUMAR RANJAN,Graduate,Agriculture,6465000,64 Lakh,0,0,0
CHANDRESH KUMAR,Graduate Professional,Advocate & Agriculture,89726000,8 Crore,0,0,1
ABU AFFAN FAROOQUEE,Graduate Professional,Social Worker and Farmer,5584336,55 Lakh,497470,4 Lakh,0
MOHAN SHARMA,12th Pass,Business,1095000,10 Lakh,0,0,0
MADHAV BHAKTA,10th Pass,Agriculture,2689700,26 Lakh,0,0,0
SUSHANT,Post Graduate,Security Agency,3122077,31 Lakh,698740,6 Lakh,0
PAWAN KUMAR,12th Pass,Study,3115900,31 Lakh,0,0,0
SANJAY KUMAR,12th Pass,Business & Agriculture,90520000,9 Crore,1174250,11 Lakh,0
SANJAY KUMAR GUPTA,12th Pass,Member of the Legislative Assembly,42651924,4 Crore,624620,6 Lakh,2
BIDYANAND RAM,12th Pass,Animal Husbandary,201000,2 Lakh,0,0,0
RAM RATAN PRASAD,"Doctorate M.Phil,",Govt. Job,4788000,47 Lakh,1815240,18 Lakh,0
RANJIT KUMAR,Doctorate Ph.D,Advocate,16687000,1 Crore,0,0,0
SUBODH MANDAL,Graduate,Interior Design Business,23221062,2 Crore,526270,5 Lakh,0
